expression,reading,meaning,tags,group
葉書,はがき,postcard,N5,N5_Group_45
ハンカチ,ハンカチ,handkerchief,N5,N5_Group_45
番号,ばんごう,"number, series of digits",N5,N5_Group_45
半分,はんぶん,half,N5,N5_Group_45
一つ,ひとつ,one thing,N5,N5_Group_45
封筒,ふうとう,envelope,N5,N5_Group_45
二つ,ふたつ,two things,N5,N5_Group_45
豚肉,ぶたにく,pork,N5,N5_Group_45
太い,ふとい,"fat, thick",N5,N5_Group_45
文章,ぶんしょう,"sentence, text",N5,N5_Group_46
下手,へた,"unskillful, poor",N5,N5_Group_46
部屋,へや,a room,N5,N5_Group_46
勉強,べんきょう (する),study,N5,N5_Group_46
帽子,ぼうし,hat; cap,N5,N5_Group_46
ボールペン,ボールペン,ball-point pen,N5,N5_Group_46
本棚,ほんだな,bookshelf,N5,N5_Group_46
本当,ほんとう,"real, true",N5,N5_Group_46
毎週,まいしゅう,every week,N5,N5_Group_46
毎晩,まいばん,every night,N5,N5_Group_46
また,また,and; furthermore,N5,N5_Group_46
三つ,みっつ,three things,N5,N5_Group_46
六つ,むっつ,six things,N5,N5_Group_47
野菜,やさい,vegetable,N5,N5_Group_47
八つ,やっつ,eight things,N5,N5_Group_47
昨夜,ゆうべ,last night,N5,N5_Group_47
有名,ゆうめい,famous,N5,N5_Group_47
洋服,ようふく,Western-style clothes,N5,N5_Group_47
よく,よく,"frequently, often (much); well, skillfully",N5,N5_Group_47
四つ,よっつ,four things,N5,N5_Group_47
来週,らいしゅう,next week,N5,N5_Group_47
ラジオカセ,ラジオカセ,radio cassette player,N5,N5_Group_47
両親,りょうしん,"parents (lit., both parents)",N5,N5_Group_47
料理,りょうり,cooking; cuisine,N5,N5_Group_47
旅行,りょこう,"travel, trip",N5,N5_Group_48
練習,れんしゅう (する),(to) practice,N5,N5_Group_48
ワイシャツ,ワイシャツ,"shirt (lit: white shirt), business shirt",N5,N5_Group_48
暖かい,あたたかい,warm,N5,N5_Group_48
あっち,あっち,over there,N5,N5_Group_48
あなた,あなた,you,N5,N5_Group_48
お菓子,おかし,"confections, sweets, snack",N5,N5_Group_48
奥さん,おくさん,(someone else's) wife (hon.),N5,N5_Group_48
男の子,おとこのこ,boy,N5,N5_Group_48
お風呂,おふろ,a bath,N5,N5_Group_48
お弁当,おべんとう,a boxed lunch,N5,N5_Group_48
女の子,おんなのこ,girl,N5,N5_Group_48
～回,～かい,counter for occurrences (~ times),N5,N5_Group_49
外国人,がいこくじん,foreigner,N5,N5_Group_49
買い物,かいもの,shopping,N5,N5_Group_49
片仮名,かたかな,katakana,N5,N5_Group_49
～月,～がつ,month of year,N5,N5_Group_49
喫茶店,きっさてん,café,N5,N5_Group_49
綺麗,きれい,"pretty, clean, tidy",N5,N5_Group_49
～個,～こ,"counter for small items (e.g., fruits, cups)",N5,N5_Group_49
交差点,こうさてん,intersection,N5,N5_Group_49
～歳,～さい,~ years old,N5,N5_Group_49
～時,～じ,~ o'clock (time),N5,N5_Group_49
しかし,しかし,however; but,N5,N5_Group_49
自転車,じてんしゃ,bicycle,N5,N5_Group_50
自動車,じどうしゃ,automobile,N5,N5_Group_50
～人,～じん,counter for people,N5,N5_Group_50
すぐに,すぐに,"immediately, soon",N5,N5_Group_50
ゼロ,ゼロ,zero,N5,N5_Group_50
そちら,そちら,over there,N5,N5_Group_50
そっち,そっち,over there,N5,N5_Group_50
大使館,たいしかん,embassy,N5,N5_Group_50
大丈夫,だいじょうぶ,It's ok (all right); No need to worry; Everything is under control,N5,N5_Group_50
楽しい,たのしい,"enjoyable, fun",N5,N5_Group_50
たばこ,たばこ,"tobacco, cigarettes",N5,N5_Group_50
どうも,どうも,Thank you; somehow; no matter how hard one may try,N5,N5_Group_50
～時,～とき,at the time of ~,N5,N5_Group_51
図書館,としょかん,library,N5,N5_Group_51
どなた,どなた,who,N5,N5_Group_51
どんな,どんな,"what, what kind of",N5,N5_Group_51
夏休み,なつやすみ,summer vacation,N5,N5_Group_51
～日,～にち,"~ day of the month, for ~ days",N5,N5_Group_51
～人,～にん,counter for people,N5,N5_Group_51
～年,～ねん,~ years,N5,N5_Group_51
バス,バス,bus; bath; bass,N5,N5_Group_51
～匹,～ひき,counter for small animals,N5,N5_Group_51
飛行機,ひこうき,airplane,N5,N5_Group_51
平仮名,ひらがな,hiragana,N5,N5_Group_51
ペン,ペン,pen,N5,N5_Group_52
～本,～ほん,counter for long cylindrical things,N5,N5_Group_52
万年筆,まんねんひつ,fountain pen,N5,N5_Group_52
向こう,むこう,"beyond, over there",N5,N5_Group_52
もっと,もっと,more,N5,N5_Group_52
八百屋,やおや,greengrocer,N5,N5_Group_52
郵便局,ゆうびんきょく,post office,N5,N5_Group_52
留学生,りゅうがくせい,international student,N5,N5_Group_52
冷蔵庫,れいぞうこ,refrigerator,N5,N5_Group_52
足; 脚,あし,foot; leg,N5,N5_Group_52
うるさい,うるさい,noisy; annoying,N5,N5_Group_52
お母さん,おかあさん,mother (formal),N5,N5_Group_52
伯父; 叔父さん,おじさん,"uncle, middle-aged man",N5,N5_Group_53
おじいさん,おじいさん,"grandfather, male senior citizen",N5,N5_Group_53
お父さん,おとうさん,father (formal),N5,N5_Group_53
伯母さん; 叔母さん,おばさん,aunt,N5,N5_Group_53
おばあさん,おばあさん,"grandmother, female senior-citizen",N5,N5_Group_53
～か月,～かげつ,(number of) months,N5,N5_Group_53
カップ,カップ,cup,N5,N5_Group_53
カメラ,カメラ,camera,N5,N5_Group_53
カレー,カレー,curry (abbr. for curry and rice),N5,N5_Group_53
川; 河,かわ,river,N5,N5_Group_53
ギター,ギター,guitar,N5,N5_Group_53
キロ; キログラム,キロ; キログラム,(abbr.) kilo (kilogram),N5,N5_Group_53
キロ; キロメートル,キロ; キロメートル,(abbr.) kilo (kilometer),N5,N5_Group_54
クラス,クラス,a class,N5,N5_Group_54
グラム,グラム,gram,N5,N5_Group_54
コート,コート,"coat; court (e.g., tennis)",N5,N5_Group_54
コップ,コップ,a tumbler; a glass,N5,N5_Group_54
じゃ; じゃあ,じゃ; じゃあ,"well, well then",N5,N5_Group_54
シャツ,シャツ,shirt,N5,N5_Group_54
～ずつ,～ずつ,at a time,N5,N5_Group_54
そう; そうです,そう; そうです,"yes; appears, to be the case",N5,N5_Group_54
それから,それから,"and then, after that",N5,N5_Group_54
ちょっと,ちょっと,"a little, somewhat; just a little, somewhat",N5,N5_Group_54
つまらない,つまらない,"boring, dull; insignificant",N5,N5_Group_54
テープ,テープ,tape,N5,N5_Group_55
テスト,テスト,test,N5,N5_Group_55
テレビ,テレビ,"television, TV",N5,N5_Group_55
トイレ,トイレ,bathroom; toilet,N5,N5_Group_55
ナイフ,ナイフ,knife,N5,N5_Group_55
ノート,ノート,notebook,N5,N5_Group_55
バター,バター,butter,N5,N5_Group_55
プール,プール,swimming pool,N5,N5_Group_55
ページ,ページ,a page,N5,N5_Group_55
ベッド,ベッド,bed,N5,N5_Group_55
ペット,ペット,pet,N5,N5_Group_55
ボタン,ボタン,button,N5,N5_Group_55
マッチ,マッチ,match,N5,N5_Group_56
丸い; 円い,まるい,"round, circular",N5,N5_Group_56
ラジオ,ラジオ,radio,N5,N5_Group_56
アパート,アパート,apartment (abbr.),N5,N5_Group_56
エレベーター,エレベーター,elevator,N5,N5_Group_56
今日,きょう,"today, this day",N5,N5_Group_56
コーヒー,コーヒー,coffee,N5,N5_Group_56
シャワー,シャワー,shower,N5,N5_Group_56
スカート,スカート,skirt,N5,N5_Group_56
スプーン,スプーン,spoon,N5,N5_Group_56
スポーツ,スポーツ,sport(s),N5,N5_Group_56
タクシー,タクシー,taxi,N5,N5_Group_56
テープレコーダー,テープレコーダー,tape recorder,N5,N5_Group_57
テーブル,テーブル,table,N5,N5_Group_57
デパート,デパート,(abbr.) department store,N5,N5_Group_57
ネクタイ,ネクタイ,"tie, necktie",N5,N5_Group_57
パーティー,パーティー,a party,N5,N5_Group_57
フィルム,フィルム,film (roll of),N5,N5_Group_57
フォーク,フォーク,fork,N5,N5_Group_57
ポケット,ポケット,pocket,N5,N5_Group_57
メートル,メートル,meter,N5,N5_Group_57
レコード,レコード,record,N5,N5_Group_57
レストラン,レストラン,restaurant,N5,N5_Group_57
今,いま,now,N5,N5_Group_57
～円,～えん,Yen,N5,N5_Group_58
お～,お～,honorable ~ (honorific),N5,N5_Group_58
～階,～かい,counter for stories (floors) of a building,N5,N5_Group_58
～側,～がわ,~ side,N5,N5_Group_58
～語,～ご,"word, language",N5,N5_Group_58
～ころ; ～ごろ,～ころ; ～ごろ,"about, toward, approximately (time)",N5,N5_Group_58
～冊,～さつ,counter for books,N5,N5_Group_58
～中,～じゅう,"during, while",N5,N5_Group_58
～台,～だい,counter for vehicles; machines,N5,N5_Group_58
～中,～ちゅう,"during, while ~ing",N5,N5_Group_58
～度,～ど,counter for occurrences; ~ degree; ~ point,N5,N5_Group_58
何～,なん～,what sort of ~,N5,N5_Group_58
～杯,～はい,counter for cupfuls,N5,N5_Group_59
～番,～ばん,~st; ~th best,N5,N5_Group_59
～分,～ふん,~ minutes,N5,N5_Group_59
～枚,～まい,counter for flat things,N5,N5_Group_59
～前,～まえ,in front of ~,N5,N5_Group_59
～屋,～や,~ shop,N5,N5_Group_59
～がる,～がる,feel,N5,N5_Group_59
昨日,きのう,yesterday,N5,N5_Group_59
～さん,～さん,"Mr. ~, Ms. ~",N5,N5_Group_59
～時間,～じかん,~ hours,N5,N5_Group_59
～週間,～しゅうかん,~ weeks,N5,N5_Group_59
～すぎ,～すぎ,"past; to exceed, ~ too much",N5,N5_Group_59
～だけ,～だけ,"only ~, just ~, as ~",N5,N5_Group_60
～たち,～たち,plural suffix,N5,N5_Group_60
～など,～など,et cetera,N5,N5_Group_60
毎日,まいにち,every day,N5,N5_Group_60
明日,あした,tomorrow,N5,N5_Group_60
～くらい; ぐらい,～くらい; ぐらい,approximate (quantity),N5,N5_Group_60
いつも,いつも,"always, usually, every time, never (with neg. verb)",N5,N5_Group_60
時々,ときどき,sometimes,N5,N5_Group_60
もう,もう,already; again; more,N5,N5_Group_60
まだ,まだ,"yet, still, besides",N5,N5_Group_60
届ける,とどける,to deliver (v.t.),N4,N4_Group_61
変わる,かわる,"to change (v.i.), to be transformed, to vary",N4,N4_Group_61
決める,きめる,to decide (v.t.),N4,N4_Group_61
考える,かんがえる,to think (about); to consider,N4,N4_Group_61
続く,つづく,to be continued,N4,N4_Group_61
続ける,つづける,"to continue, to keep up",N4,N4_Group_61
探す,さがす,"to search, to seek, to look for",N4,N4_Group_61
選ぶ,えらぶ,to choose; to select,N4,N4_Group_61
送る,おくる,"to send, to dispatch",N4,N4_Group_61
調べる,しらべる,to check; to look up; to inquire; to search,N4,N4_Group_61
受ける,うける,"to take (an examination, interview, etc.); to receive",N4,N4_Group_61
集める,あつめる,"to collect, to gather (v.t.), to assemble",N4,N4_Group_61
片付ける,かたづける,"to (clean) tidy up (v.t.), to put away",N4,N4_Group_62
伝える,つたえる,"to convey (a message); to tell, to report",N4,N4_Group_62
勝つ,かつ,to win,N4,N4_Group_62
捨てる,すてる,"throw away (trash), dump, discard",N4,N4_Group_62
負ける,まける,"to lose (a game) (v.i.), to be defeated",N4,N4_Group_62
怒る,おこる,to get angry; to scold angrily,N4,N4_Group_62
見つける,みつける,"to discover, to find (v.t.)",N4,N4_Group_62
笑う,わらう,"to laugh, to smile",N4,N4_Group_62
泣く,なく,to cry,N4,N4_Group_62
驚く,おどろく,"to be surprised, to be astonished",N4,N4_Group_62
謝る,あやまる,to apologize,N4,N4_Group_62
迎える,むかえる,to welcome; to meet; to greet,N4,N4_Group_62
始める,はじめる,"to start, to begin",N4,N4_Group_63
育てる,そだてる,to raise (v.t.); to bring up,N4,N4_Group_63
戻る,もどる,to return (v.i.); to come back,N4,N4_Group_63
通る,とおる,"to pass (by), to go through",N4,N4_Group_63
進む,すすむ,"to advance, to proceed",N4,N4_Group_63
間違える,まちがえる,to make a mistake,N4,N4_Group_63
込む,こむ,to be crowded,N4,N4_Group_63
別れる,わかれる,"to part from, to separate",N4,N4_Group_63
増える,ふえる,"to increase, to multiply",N4,N4_Group_63
心,こころ,"heart, mind",N4,N4_Group_63
力,ちから,"strength, power",N4,N4_Group_63
夢,ゆめ,a dream,N4,N4_Group_63
味,あじ,"flavor, taste",N4,N4_Group_64
形,かたち,shape,N4,N4_Group_64
音,おと,"sound, note",N4,N4_Group_64
光,ひかり,light,N4,N4_Group_64
星,ほし,star,N4,N4_Group_64
社会,しゃかい,society,N4,N4_Group_64
火,ひ,fire,N4,N4_Group_64
経済,けいざい,"economics, finance, economy",N4,N4_Group_64
教育,きょういく,education,N4,N4_Group_64
文化,ぶんか,culture,N4,N4_Group_64
政治,せいじ,politics,N4,N4_Group_64
歴史,れきし,history,N4,N4_Group_64
世界,せかい,world,N4,N4_Group_65
科学,かがく,science,N4,N4_Group_65
気分,きぶん,"feeling, mood",N4,N4_Group_65
技術,ぎじゅつ,"technique, technology, skill",N4,N4_Group_65
気持ち,きもち,"feeling, sensation, mood",N4,N4_Group_65
失敗,しっぱい,"failure, mistake",N4,N4_Group_65
心配,しんぱいする,"worry, concern",N4,N4_Group_65
経験,けいけんする,experience,N4,N4_Group_65
準備,じゅんびする,prepare,N4,N4_Group_65
関係,かんけい,"relation(ship), connection",N4,N4_Group_65
約束,やくそく,"arrangement, appointment, promise",N4,N4_Group_65
危険,きけん,"danger, risk, hazard",N4,N4_Group_65
将来,しょうらい,(in the) future; prospects,N4,N4_Group_66
簡単,かんたん,simple,N4,N4_Group_66
必要,ひつよう,necessary,N4,N4_Group_66
特別,とくべつ,special,N4,N4_Group_66
優しい,やさしい,"kind (person), gentle (person), easy (problem)",N4,N4_Group_66
厳しい,きびしい,hard; rigorous; strict,N4,N4_Group_66
正しい,ただしい,correct,N4,N4_Group_66
珍しい,めずらしい,"unusual, rare",N4,N4_Group_66
悲しい,かなしい,"sad, sorrowful",N4,N4_Group_66
怖い,こわい,"scary, frightening",N4,N4_Group_66
素晴らしい,すばらしい,wonderful; terrific,N4,N4_Group_66
寂しい,さびしい,"lonely, lonesome",N4,N4_Group_66
恥ずかしい,はずかしい,"ashamed, embarrassed",N4,N4_Group_67
踏む,ふむ,"to step on, to tread on",N4,N4_Group_67
沸く,わく,"to boil, to grow hot",N4,N4_Group_67
折る,おる,"to snap, to break; to bend",N4,N4_Group_67
壊す,こわす,"to break, to break down",N4,N4_Group_67
止む,やむ,"to cease, to stop",N4,N4_Group_67
落る,おちる,"to fall, to drop",N4,N4_Group_67
思う,おもう,"to think, to feel",N4,N4_Group_67
寄る,よる,to stop by,N4,N4_Group_67
開く,ひらく,to open; to hold (an event),N4,N4_Group_67
飾る,かざる,"to decorate, to adorn",N4,N4_Group_67
行う,おこなう,to carry out; to conduct (typically used in written language),N4,N4_Group_67
通う,かよう,to go back and forth; to commute,N4,N4_Group_68
写す,うつす,to copy (v.t.); to photograph,N4,N4_Group_68
叱る,しかる,to scold,N4,N4_Group_68
空く,あく,"to open, to become empty (vacant)",N4,N4_Group_68
済む,すむ,"to finish, to end",N4,N4_Group_68
騒ぐ,さわぐ,"to make noise, to clamor",N4,N4_Group_68
運ぶ,はこぶ,"to transport, to carry",N4,N4_Group_68
下る,さがる,"to descend, to drop, to fall",N4,N4_Group_68
空く,すく,"to be empty (in reference to people), to be less crowded",N4,N4_Group_68
払う,はらう,to pay,N4,N4_Group_68
落す,おとす,"to drop, to lose",N4,N4_Group_68
移る,うつる,to move (from a house); to transfer (from a department); to shift,N4,N4_Group_68
生きる,いきる,to live,N4,N4_Group_69
過ぎる,すぎる,"to exceed, to go beyond",N4,N4_Group_69
止める,やめる,"to end, to stop",N4,N4_Group_69
壊れる,こわれる,"to be broken, to break",N4,N4_Group_69
揺れる,ゆれる,"to shake, to sway",N4,N4_Group_69
逃げる,にげる,"to escape, to run away",N4,N4_Group_69
止める,とめる,to stop (something),N4,N4_Group_69
投げる,なげる,"to pitch, to cast away",N4,N4_Group_69
痩せる,やせる,to lose weight,N4,N4_Group_69
もらう,もらう,to receive,N4,N4_Group_69
立てる,たてる,"to stand (something) up, to erect (something)",N4,N4_Group_69
くれる,くれる,"to give, to do for",N4,N4_Group_69
連れる,つれる,"to lead, to take (a person)",N4,N4_Group_70
暮れる,くれる,"to get dark, to come to an end",N4,N4_Group_70
変える,かえる,"to change, to alter, to vary",N4,N4_Group_70
見える,みえる,to be visible; -- polite verb meaning 来る (くる) --,N4,N4_Group_70
折れる,おれる,"to break, to be folded, to give in; to turn (a corner)",N4,N4_Group_70
あげる,あげる,to give,N4,N4_Group_70
下りる,おりる,"to get down, to go; come down",N4,N4_Group_70
慣れる,なれる,to grow accustomed to,N4,N4_Group_70
手伝う,てつだう,to help,N4,N4_Group_70
褒める,ほめる,to praise; to say nice things,N4,N4_Group_70
遅れる,おくれる,to (be) become late,N4,N4_Group_70
冷える,ひえる,"to grow cold, to cool down",N4,N4_Group_70
かまう,,"to mind, to care about, to be concerned about",N4,N4_Group_71
割れる,われる,to break,N4,N4_Group_71
倒れる,たおれる,"to collapse, to break down",N4,N4_Group_71
向かう,むかう,"to face, to go towards",N4,N4_Group_71
汚れる,よごれる,to become dirty,N4,N4_Group_71
訪ねる,たずねる,to visit,N4,N4_Group_71
下げる,さげる,to lower (v.t.); to hang,N4,N4_Group_71
上がる,あがる,"to rise, to go up",N4,N4_Group_71
うかがう,うかがう,to ask,N4,N4_Group_71
思い出す,おもいだす,"to recall, to remember",N4,N4_Group_71
引っ越す,ひっこす,to move to a new place of residence,N4,N4_Group_71
亡くなる,なくなる,to pass away,N4,N4_Group_71
びっくりする,びっくりする,to be surprised,N4,N4_Group_72
見つかる,みつかる,"to be found (v.i.), to be discovered",N4,N4_Group_72
回る、回す,まわる、まわす,"to go around, to revolve",N4,N4_Group_72
取り替える,とりかえる,"to exchange, to replace",N4,N4_Group_72
間に合う,まにあう,to be in time for,N4,N4_Group_72
役に立つ,やくにたつ,"to be helpful, to be useful",N4,N4_Group_72
乗り換える,のりかえる,"to transfer (trains), to change (bus, train, etc.)",N4,N4_Group_72
うれしい,嬉しい,to be happy; to be glad,N4,N4_Group_72
